SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
250001602046;39560111;0;0;35000;0;4870120;13500;0;100000;0;0;44578731;0.8874212009310001;0.0;0.0;0.0007851277776390719;0.0;0.10924761406958848;0.0003028349999464992;0.0;0.0022432222218259196;0.0;0.0;12;5;0.799457169222317;17.612767442269387;2.5649493574615367;SP
250001602047;100000;0;0;0;0;0;0;0;0;0;0;100000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;11.51293546492023;1.0986122886681096;SP
250001602048;29996439;0;0;0;0;0;0;0;10000;0;0;30006439;0.9996667381957586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003332618042414163;0.0;0.0;8;2;0.9993336985183774;17.216922583255503;2.1972245773362196;SP
250001602049;0;0;0;0;0;3000000;0;0;0;0;0;3000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.914123179965662;1.0986122886681096;SP
250001602050;38700;0;0;0;0;0;0;0;0;0;790490;829190;0.04667205344975217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9533279465502479;4;2;0.9110124542469289;13.628205805649836;1.6094379124341003;SP
250001602051;50000;0;0;100000;0;8000000;0;0;0;0;0;8150000;0.006134969325153374;0.0;0.0;0.012269938650306749;0.0;0.9815950920245399;0.0;0.0;0.0;0.0;0.0;4;3;0.9637171139297678;15.913528607916424;1.6094379124341003;SP
250001602052;12154500;0;0;800000;0;1150000;0;0;9000000;3200000;1100000;27404500;0.4435220492984729;0.0;0.0;0.029192285938440768;0.0;0.0419639110365086;0.0;0.0;0.3284132168074586;0.11676914375376307;0.04013939316535606;10;6;0.3224264123922015;17.12621782794044;2.3978952727983707;SP
250001602053;52698976;0;0;0;0;47533123;0;0;0;12447478;619800;113299377;0.46513032459128173;0.0;0.0;0.0;0.0;0.41953560786128596;0.0;0.0;0.0;0.10986360498698947;0.0054704625604428524;36;4;0.4044562827792923;18.54554423613321;3.6109179126442243;SP
250001602054;0;0;0;0;0;0;0;0;0;0;80000;80000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;1;1.0;11.289794413577894;1.3862943611198906;SP
250001602055;1385823;0;0;0;0;3880000;0;0;0;0;555000;5820823;0.23808025085112536;0.0;0.0;0.0;0.0;0.6665724073726345;0.0;0.0;0.0;0.0;0.09534734177624023;5;3;0.5100920956996793;15.576952390442026;1.791759469228055;SP
250001602056;62789253;0;0;530000;0;850000;0;0;290000;0;0;64459253;0.9740921602054556;0.0;0.0;0.008222248557549992;0.0;0.013186625045127345;0.0;0.0;0.004498966191866976;0.0;0.0;22;4;0.9491172697219494;17.98154386121603;3.1354942159291497;SP
250001602057;3889216;0;0;0;0;0;0;0;0;0;0;3889216;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.173718409986972;1.0986122886681096;SP
250001602058;6423;0;0;0;0;0;0;0;0;0;0;6423;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;1;1.0;8.767796255626598;2.3978952727983707;SP
250001602059;0;0;0;0;0;0;0;0;10000;0;0;10000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;1;1.0;9.210440366976517;1.0986122886681096;SP
250001602060;9840063;0;1297678;0;0;56758951;0;0;5238158;900000;1772075;75806925;0.12980427579670326;0.0;0.01711819863422768;0.0;0.0;0.748730422715339;0.0;0.0;0.06909867403274833;0.011872266287017973;0.02337616253396375;14;6;0.5832014510737658;18.14370021847009;2.70805020110221;SP
250001602061;176000;0;0;0;0;9381400;0;0;0;850000;1041400;11448800;0.015372790161414296;0.0;0.0;0.0;0.0;0.8194221228425687;0.0;0.0;0.0;0.0742435888477395;0.09096149814827754;5;4;0.6854750427115399;16.253395566324198;1.791759469228055;SP
250001602062;300000;0;0;0;0;1045000;0;0;600000;0;0;1945000;0.15424164524421594;0.0;0.0;0.0;0.0;0.5372750642673522;0.0;0.0;0.30848329048843187;0.0;0.0;4;3;0.40761692032170016;14.480773049173369;1.6094379124341003;SP
250001602063;372798;0;0;661500;0;0;0;0;20547000;0;424000;22005298;0.016941283867185075;0.0;0.0;0.030060942596641955;0.0;0.0;0.0;0.0;0.9337296863691644;0.0;0.0192680871670086;8;4;0.8734130537590008;16.906793845955963;2.1972245773362196;SP
250001602064;3770259;0;0;0;0;3750873;0;0;448540;0;300000;8269672;0.45591397095314057;0.0;0.0;0.0;0.0;0.4535697425484348;0.0;0.0;0.05423915241136529;0.0;0.03627713408705932;14;4;0.4178409763775883;15.928105525710269;2.70805020110221;SP
250001602065;490000;0;285000;0;0;3350000;0;0;20000;0;420000;4565000;0.10733844468784227;0.0;0.0624315443592552;0.0;0.0;0.7338444687842278;0.0;0.0;0.004381161007667032;0.0;0.09200438116100766;7;5;0.5624309445288872;15.333929291069232;2.0794415416798357;SP
250001602066;4809665;0;103181881;0;0;94806021;0;0;102926736;0;222154;305946457;0.01572061022429163;0.0;0.3372547014002519;0.0;0.0;0.30987781956893196;0.0;0.0;0.3364207482879921;0.0;0.0007261205185324307;13;5;0.32319158139285264;19.538920670750734;2.639057329615259;SP
250001602067;134710;0;0;3500000;0;6190541;10000;0;1720980;0;230000;11786231;0.011429438299656607;0.0;0.0;0.296956677669053;0.0;0.5252349966668735;0.0008484476504830085;0.0;0.1460161437528248;0.0;0.019514295961109197;19;6;0.385887944042457;16.28244262855755;2.995732273553991;SP
250001602068;1688596;0;0;0;0;81615737;0;0;20525789;0;0;103830122;0.016263064778061227;0.0;0.0;0.0;0.0;0.7860506703440068;0.0;0.0;0.19768626487793206;0.0;0.0;10;3;0.6572200029456257;18.458266688907656;2.3978952727983707;SP
250001602069;42265209;0;0;3000000;0;4600000;0;0;21250000;0;0;71115209;0.5943202529292996;0.0;0.0;0.04218506901948358;0.0;0.06468377249654149;0.0;0.0;0.2988109055546754;0.0;0.0;11;4;0.4484680907929146;18.079811795945616;2.4849066497880004;SP
250001602070;235400;0;9875051;2750000;0;0;0;0;500000;0;849250;14209701;0.0165661473102073;0.0;0.6949513575268051;0.19352975829681426;0.0;0.0;0.0;0.0;0.035187228781238956;0.0;0.05976550808493437;9;5;0.5254956509374298;16.469435528706306;2.302585092994046;SP
250001602071;66311075;0;144481446;1200000;0;28217961;960000;0;13502702;2953749;6173664;263800597;0.2513681763957494;0.0;0.5476918841089659;0.004548890387840935;0.0;0.10696700963114196;0.0036391123102727475;0.0;0.05118525944806713;0.011196900361828976;0.02340276735613301;59;8;0.37792122759735364;19.39070406511376;4.0943445622221;SP
250001602072;220000;0;0;0;0;14000000;800000;0;0;0;500000;15520000;0.014175257731958763;0.0;0.0;0.0;0.0;0.9020618556701031;0.05154639175257732;0.0;0.0;0.0;0.03221649484536082;5;4;0.8176114624295887;16.557640137152333;1.791759469228055;SP
250001602073;425000;0;0;0;0;5250000;0;0;0;0;480000;6155000;0.06904955320877336;0.0;0.0;0.0;0.0;0.8529650690495532;0.0;0.0;0.0;0.0;0.07798537774167344;12;3;0.7383989689585517;15.632775480070215;2.5649493574615367;SP
250001602074;198;0;0;0;0;0;0;0;0;0;0;198;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;5.293304824724492;1.3862943611198906;SP
250001602075;0;0;42442743;0;0;0;0;0;0;0;400000;42842743;0.0;0.0;0.9906635296437485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009336470356251465;7;2;0.9815013986449233;17.573046853780145;2.0794415416798357;SP
250001602076;763;0;0;0;0;12145848;0;0;50000;0;0;12196611;6.255836149894426e-05;0.0;0.0;0.0;0.0;0.9958379421955821;0.0;0.0;0.00409949944291902;0.0;0.0;3;3;0.9917100169255626;16.3166687662183;1.3862943611198906;SP
250001602077;61783089;0;0;0;0;38650167;0;0;3287259;3466088;1038180;108224783;0.5708774578924312;0.0;0.0;0.0;0.0;0.3571286162800622;0.0;0.0;0.030374364437395083;0.032026749362943974;0.009592812027167566;19;5;0.4554822572281575;18.499720955448332;2.995732273553991;SP
250001602078;84000;0;0;0;0;0;0;0;0;0;0;84000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;11.338583982516495;1.0986122886681096;SP
250001602079;9516189;0;0;0;0;60171138;0;0;2890000;0;2370000;74947327;0.12697169306651857;0.0;0.0;0.0;0.0;0.8028456838760908;0.0;0.0;0.03856041456955496;0.0;0.03162220848783573;17;4;0.6631698726000702;18.132296131443766;2.8903717578961645;SP
250001602080;166032;0;0;0;0;79146215;0;0;1315908;0;0;80628155;0.002059231046524629;0.0;0.0;0.0;0.0;0.9816200680767159;0.0;0.0;0.01632070087675949;0.0;0.0;5;3;0.963848563760548;18.205358476500145;1.791759469228055;SP
250001602084;75571762;0;0;520000;0;32822583;0;0;19456943;0;0;128371288;0.5886967652766715;0.0;0.0;0.004050750039993367;0.0;0.25568476807679924;0.0;0.0;0.15156771660653587;0.0;0.0;27;4;0.4349277633669088;18.6704373182976;3.332204510175204;SP
250001602085;84692;0;0;0;0;2500000;0;0;0;0;85000;2669692;0.03172350967827;0.0;0.0;0.0;0.0;0.9364376115297195;0.0;0.0;0.0;0.0;0.031838878792010465;4;3;0.8789354955565254;14.797474042492171;1.6094379124341003;SP
250001602086;12000;0;0;0;0;0;0;0;0;4000000;230000;4242000;0.002828854314002829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9429514380009429;0.05421970768505422;3;3;0.8921051935462287;15.260545649844596;1.3862943611198906;SP
250001602087;17238036;0;0;0;0;28254896;0;0;12094174;0;544900;58132006;0.2965326192252853;0.0;0.0;0.0;0.0;0.48604715275093036;0.0;0.0;0.20804673418632758;0.0;0.00937349383745677;17;4;0.3675447349542115;17.878226965143796;2.8903717578961645;SP
250001602089;55850;0;0;0;0;0;0;0;0;0;600000;655850;0.08515666692078981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9148433330792102;4;2;0.844189982000537;13.393688907981018;1.6094379124341003;SP
250001602090;50000;0;0;0;0;4000000;0;0;0;0;382000;4432000;0.01128158844765343;0.0;0.0;0.0;0.0;0.9025270758122743;0.0;0.0;0.0;0.0;0.0861913357400722;3;3;0.8221113431688148;15.304361733041;1.3862943611198906;SP
250001602091;11883718;0;0;0;0;8765299;0;0;40000;0;0;20689017;0.5743974206217725;0.0;0.0;0.0;0.0;0.4236691864093881;0.0;0.0;0.0019333929688394572;0.0;0.0;28;3;0.5094317143381102;16.845113586053053;3.367295829986474;SP
250001602092;68500;0;0;200000;0;4500000;0;0;0;0;1000000;5768500;0.01187483747941406;0.0;0.0;0.03467105833405565;0.0;0.780098812516252;0.0;0.0;0.0;0.0;0.17335529167027824;5;4;0.6399493084905197;15.567922812704758;1.791759469228055;SP
250001602093;300000;0;0;0;0;75303543;0;0;0;0;887850;76491393;0.00392200989201491;0.0;0.0;0.0;0.0;0.984470801832567;0.0;0.0;0.0;0.0;0.011607188275418125;3;3;0.9693328686421113;18.152688795736506;1.3862943611198906;SP
250001602094;5684;0;0;0;0;0;0;0;0;0;0;5684;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;8.645586406184636;0.6931471805599453;SP
250001602095;17624611;0;0;0;0;11451932;0;0;0;0;0;29076543;0.6061453385294119;0.0;0.0;0.0;0.0;0.3938546614705882;0.0;0.0;0.0;0.0;0.0;14;2;0.5225336657830469;17.185442359000305;2.70805020110221;SP
250001602096;3021040;0;0;0;0;29237764;0;0;0;0;5466219;37725023;0.08008053434453836;0.0;0.0;0.0;0.0;0.7750230927625942;0.0;0.0;0.0;0.0;0.14489637289286741;5;3;0.6280686451737123;17.44583419880089;1.791759469228055;SP
250001602097;78700;0;0;0;0;23781275;0;0;0;0;100000;23959975;0.0032846444956641232;0.0;0.0;0.0;0.0;0.9925417284450422;0.0;0.0;0.0;0.0;0.004173627059293676;4;3;0.9851672907569649;16.99189532954157;1.6094379124341003;SP
250001602098;10632128;0;0;0;0;900135;0;0;362900;0;850000;12745163;0.8342088681015692;0.0;0.0;0.0;0.0;0.07062561694974007;0.0;0.0;0.028473547180212604;0.0;0.06669196776847813;18;4;0.7061509748426883;16.360662463500855;2.9444389791664403;SP
250001602099;100000;0;0;0;0;16500000;0;0;0;0;1350000;17950000;0.005571030640668524;0.0;0.0;0.0;0.0;0.9192200557103064;0.0;0.0;0.0;0.0;0.07520891364902507;5;3;0.8506529278947246;16.703100728608867;1.791759469228055;SP
250001602100;113242;0;0;0;0;68919125;0;0;0;400000;400000;69832367;0.0016216262582077448;0.0;0.0;0.0;0.0;0.98692236796155;0.0;0.0;0.0;0.0057280028901211385;0.0057280028901211385;13;4;0.9740840100887727;18.061608185173792;2.639057329615259;SP
250001602101;56198286;0;0;0;0;40400000;0;0;0;0;0;96598286;0.5817731175892706;0.0;0.0;0.0;0.0;0.4182268824107293;0.0;0.0;0.0;0.0;0.0;5;2;0.5133736855205373;18.38607156610626;1.791759469228055;SP
250001602102;0;0;0;0;0;0;0;0;0;0;140000;140000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;11.849404844423074;1.0986122886681096;SP
250001602103;16566;0;0;0;0;0;0;0;0;0;0;16566;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;9.715168043938537;1.0986122886681096;SP
250001602104;0;0;0;0;0;2000000;0;0;0;0;862900;2862900;0.0;0.0;0.0;0.0;0.0;0.6985923364420692;0.0;0.0;0.0;0.0;0.30140766355793075;7;2;0.57887783218704;14.867346004369562;2.0794415416798357;SP
250001602105;2940000;0;0;0;0;13937500;0;0;0;0;1650000;18527500;0.15868303872621778;0.0;0.0;0.0;0.0;0.7522601538253947;0.0;0.0;0.0;0.0;0.08905680744838754;8;3;0.599006760765692;16.734766726781473;2.1972245773362196;SP
250001602106;0;0;0;0;0;6000000;0;0;0;0;0;6000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.607270193858982;0.6931471805599453;SP
250001602107;100000;0;0;500000;0;0;0;0;0;0;0;600000;0.16666666666666666;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;2;0.7222222222222223;13.304686600863562;1.3862943611198906;SP
250001602108;22000;0;0;0;0;2800000;0;0;0;0;320000;3142000;0.007001909611712286;0.0;0.0;0.0;0.0;0.8911521323997453;0.0;0.0;0.0;0.0;0.10184595798854233;4;3;0.8045737489774277;14.960370416066272;1.6094379124341003;SP
250001602109;12394176;0;0;0;0;14272078;0;0;0;0;8041593;34707847;0.3571001105312006;0.0;0.0;0.0;0.0;0.41120608835229683;0.0;0.0;0.0;0.0;0.23169380111650256;6;3;0.35029295351520606;17.36247638649213;1.9459101490553132;SP
250001602110;0;0;0;0;0;43350000;0;0;0;75000000;12790000;131140000;0.0;0.0;0.0;0.0;0.0;0.3305627573585481;0.0;0.0;0.0;0.5719078847033704;0.09752935793808144;12;3;0.4458623407981844;18.691776020425184;2.5649493574615367;SP
250001602111;0;0;0;700000;0;3000000;0;0;0;0;0;3700000;0.0;0.0;0.0;0.1891891891891892;0.0;0.8108108108108109;0.0;0.0;0.0;0.0;0.0;2;2;0.6932067202337473;15.123843647884687;1.0986122886681096;SP
250001602112;52698976;0;0;0;0;47533123;0;0;0;12447478;619800;113299377;0.46513032459128173;0.0;0.0;0.0;0.0;0.41953560786128596;0.0;0.0;0.0;0.10986360498698947;0.0054704625604428524;36;4;0.4044562827792923;18.54554423613321;3.6109179126442243;SP
250001602113;98022;0;4695000;0;0;0;0;0;0;0;0;4793022;0.020450980613066244;0.0;0.9795490193869337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;2;0.9599345239899395;15.382671876794975;1.3862943611198906;SP
250001602114;904786913;0;1287432838;0;0;145000000;0;0;550000;0;3500000;2341269751;0.3864513743508404;0.0;0.5498865892963053;0.0;0.0;0.061932205777684435;0.0;0.0;0.0002349152632946651;0.0;0.0014949153118751415;28;5;0.455557813895037;21.573959248205938;3.367295829986474;SP
250001602116;2437836;0;0;0;0;2800000;0;0;0;166660;1080000;6484496;0.375948416037268;0.0;0.0;0.0;0.0;0.4317991714390756;0.0;0.0;0.0;0.025701303540012977;0.16655110898364345;5;4;0.35618756488374026;15.684924809116142;1.791759469228055;SP
250001602118;62170;0;0;0;0;0;0;0;0;0;0;62170;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;11.037643932062444;1.3862943611198906;SP
250001602119;46500;0;0;0;0;0;0;0;0;0;552000;598500;0.07769423558897243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9223057644110275;3;2;0.8566843173095646;13.302183474822545;1.3862943611198906;SP
250001602120;4515655;0;2250000;195200;0;40122019;0;0;16100223;4807500;0;67990597;0.06641587512461467;0.0;0.033092811348604576;0.0028709852334433835;0.0;0.5901112914187236;0.0;0.0;0.23680072995976192;0.07070830691485178;0.0;27;6;0.41482003182384813;18.03487998887505;3.332204510175204;SP
250001602121;476843;0;0;0;0;7500000;0;0;225000;0;2403219;10605062;0.044963716383742025;0.0;0.0;0.0;0.0;0.707209443942902;0.0;0.0;0.02121628331828706;0.0;0.22661055635506894;9;4;0.5539694083224619;16.176842086557333;2.302585092994046;SP
250001602122;590393;0;0;0;0;0;0;0;0;0;0;590393;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.288545389615134;0.6931471805599453;SP
250001602124;281959;0;0;0;0;0;0;0;0;0;600000;881959;0.3196962670600334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6803037329399666;5;2;0.5650188722241736;13.689901982486596;1.791759469228055;SP
250001602126;14257;0;0;0;0;2170000;0;0;0;0;0;2184257;0.006527162325678709;0.0;0.0;0.0;0.0;0.9934728376743213;0.0;0.0;0.0;0.0;0.0;2;2;0.9870308830446941;14.596786740738045;1.0986122886681096;SP
250001602129;341728;0;0;200000;0;11026986;0;0;0;0;382460;11951174;0.028593676236326238;0.0;0.0;0.01673475760624019;0.0;0.9226696891870204;0.0;0.0;0.0;0.0;0.032001876970413116;8;4;0.8534411259069499;16.296340157867906;2.1972245773362196;SP
250001602130;4843630;0;0;800000;0;14700000;0;0;0;1500000;570000;22413630;0.2161019879421584;0.0;0.0;0.03569256742437526;0.0;0.6558509264228953;0.0;0.0;0.0;0.0669235639207036;0.025430954289867372;11;5;0.48323996309560824;16.92517985853364;2.4849066497880004;SP
250001602131;120000;0;0;0;0;0;0;0;0;0;300000;420000;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;3;2;0.5918367346938775;12.948012371209098;1.3862943611198906;SP
250001602132;0;0;0;0;0;3000000;0;0;0;0;250000;3250000;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0;0.0;0.0;0.07692307692307693;2;2;0.8579881656804735;14.99416586199818;1.0986122886681096;SP
250001602133;22799;0;0;0;0;0;0;0;0;0;600000;622799;0.036607316325170725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9633926836748293;5;2;0.9294655585667209;13.341980718941981;1.791759469228055;SP
250001602134;15771454;0;0;4500000;0;395000;0;0;0;353924;770000;21790378;0.7237806521759282;0.0;0.0;0.20651316833512479;0.0;0.0181272669983054;0.0;0.0;0.0;0.01624221479774238;0.035336697692899134;10;5;0.5683472107142269;16.89697910006922;2.3978952727983707;SP
250001602135;220864;0;0;0;0;4300000;0;0;0;0;279960;4800824;0.04600543573353241;0.0;0.0;0.0;0.0;0.8956795750062906;0.0;0.0;0.0;0.0;0.058314989260177;6;3;0.8077590391728959;15.384298336109303;1.9459101490553132;SP
250001602136;550000;0;0;0;0;6900000;0;0;0;0;1900000;9350000;0.058823529411764705;0.0;0.0;0.0;0.0;0.7379679144385026;0.0;0.0;0.0;0.0;0.20320855614973263;7;3;0.589350567645629;16.050887008216737;2.0794415416798357;SP
250001602138;12500;0;0;0;0;0;0;0;0;0;0;12500;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;9.433563920090563;1.0986122886681096;SP
250001602139;10000;0;0;0;0;2500000;0;0;0;0;0;2510000;0.00398406374501992;0.0;0.0;0.0;0.0;0.9960159362549801;0.0;0.0;0.0;0.0;0.0;2;2;0.9920636180378088;14.735793709514262;1.0986122886681096;SP
250001602140;7894823;0;0;0;0;4500000;0;0;0;0;0;12394823;0.6369451988140532;0.0;0.0;0.0;0.0;0.36305480118594674;0.0;0.0;0.0;0.0;0.0;4;2;0.5375079749564411;16.332789524076716;1.6094379124341003;SP
250001602141;1280;0;0;0;0;2800000;0;0;0;0;0;2801280;0.0004569339730408956;0.0;0.0;0.0;0.0;0.9995430660269591;0.0;0.0;0.0;0.0;0.0;4;2;0.9990865496312296;14.845587370524216;1.6094379124341003;SP
250001602142;1454062;0;0;0;0;8000000;0;0;6000000;0;4449000;19903062;0.07305720094727133;0.0;0.0;0.0;0.0;0.4019482027438793;0.0;0.0;0.30146115205790947;0.0;0.22353344425093988;5;4;0.30774573919805476;16.806384197448306;1.791759469228055;SP
250001602143;622242;0;0;0;0;0;0;0;515700;0;930000;2067942;0.30089915481188545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24937836747839157;0.0;0.449722477709723;5;3;0.354980178490067;14.542064951367925;1.791759469228055;SP
250001602144;10000;0;0;0;0;0;0;0;0;0;250000;260000;0.038461538461538464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9615384615384616;2;2;0.9260355029585798;12.468440756144114;1.0986122886681096;SP
250001602145;6251349;0;0;0;0;0;0;0;0;0;0;6251349;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;1;1.0;15.648307998387942;1.6094379124341003;SP
250001602146;1239708;0;0;0;0;0;0;0;0;0;0;1239708;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.03038723262081;1.0986122886681096;SP
250001602147;486547;0;0;0;0;4400000;0;0;100000;0;0;4986547;0.09757192702685846;0.0;0.0;0.0;0.0;0.8823741157959606;0.0;0.0;0.020053957177180923;0.0;0.0;7;3;0.7885065223689021;15.422254444767903;2.0794415416798357;SP
250001602148;932607;0;0;0;0;3800000;0;0;0;0;0;4732607;0.19705988686573805;0.0;0.0;0.0;0.0;0.802940113134262;0.0;0.0;0.0;0.0;0.0;3;2;0.6835454242915988;15.369986982724397;1.3862943611198906;SP
250001602149;4849754;0;0;4000000;0;13919282;0;0;2187500;0;0;24956536;0.19432801090664184;0.0;0.0;0.16027865405679698;0.0;0.5577409460992503;0.0;0.0;0.08765238893731085;0.0;0.0;11;4;0.3822105270112947;17.03264634985276;2.4849066497880004;SP
250001602150;180276;0;0;0;0;3528200;0;0;10000;0;200000;3918476;0.046006661773607904;0.0;0.0;0.0;0.0;0.9004010742952107;0.0;0.0;0.0025520125681514957;0.0;0.05104025136302991;8;4;0.8154503275468699;15.181213615864873;2.1972245773362196;SP
250001602151;89884812;0;44498000;1300000;0;28120271;0;0;3836120;0;55000;167694203;0.5360042887111608;0.0;0.2653520467848254;0.007752205960274011;0.0;0.16768779419286187;0.0;0.0;0.022875686406404878;0.0;0.00032797794447313124;8;6;0.38641500386626787;18.937652664478815;2.1972245773362196;SP
250001602152;0;0;0;0;0;2500000;0;0;0;0;280000;2780000;0.0;0.0;0.0;0.0;0.0;0.8992805755395683;0.0;0.0;0.0;0.0;0.10071942446043165;2;2;0.8188499560064177;14.837961845378985;1.0986122886681096;SP
250001602155;360012;0;0;120000;0;2450000;25000;0;193615;0;606880;3755507;0.09586242283665028;0.0;0.0;0.031953075843022;0.0;0.6523752984616991;0.006656890800629582;0.0;0.05155495649455586;0.0;0.16159735556344323;19;6;0.46462006627031854;15.138734120314961;2.995732273553991;SP
250001602156;368365;0;0;0;0;250000;0;0;0;0;305000;923365;0.3989375815630872;0.0;0.0;0.0;0.0;0.27074883713374454;0.0;0.0;0.0;0.0;0.3303135813031683;5;3;0.3415631887860045;13.735780967930959;1.791759469228055;SP
250001602157;26500;0;0;0;0;3500000;0;0;0;0;382000;3908500;0.006780094665472688;0.0;0.0;0.0;0.0;0.8954842011001664;0.0;0.0;0.0;0.0;0.09773570423436101;3;3;0.8114901919858624;15.178664482495119;1.3862943611198906;SP
250001602158;538872;0;0;0;0;11646637;0;0;0;0;500000;12685509;0.042479336067634335;0.0;0.0;0.0;0.0;0.9181056116865315;0.0;0.0;0.0;0.0;0.039415052245834206;8;3;0.8462759545465891;16.355970955173817;2.1972245773362196;SP
250001602159;4449297;0;0;0;0;5450000;0;0;0;0;585000;10484297;0.4243772376917594;0.0;0.0;0.0;0.0;0.5198250297564062;0.0;0.0;0.0;0.0;0.05579773255183442;8;3;0.45342748839006275;16.16538926728702;2.1972245773362196;SP
250001602160;6492061;0;0;0;0;2900000;0;0;0;0;0;9392061;0.6912285812453731;0.0;0.0;0.0;0.0;0.30877141875462694;0.0;0.0;0.0;0.0;0.0;5;2;0.5731367405702366;16.055375422391087;1.791759469228055;SP
250001602161;40882;0;0;0;0;4500000;0;0;0;0;0;4540882;0.009003096755211873;0.0;0.0;0.0;0.0;0.9909969032447882;0.0;0.0;0.0;0.0;0.0;4;2;0.9821559179919437;15.328632044498214;1.6094379124341003;SP
250001602162;4148199;0;0;0;0;4250000;0;0;0;0;0;8398199;0.4939391171845297;0.0;0.0;0.0;0.0;0.5060608828154703;0.0;0.0;0.0;0.0;0.0;3;2;0.5000734686010058;15.943527955136792;1.3862943611198906;SP
250001602163;1054000;0;0;0;0;25969718;0;0;0;0;11059413;38083131;0.0276762958381757;0.0;0.0;0.0;0.0;0.681921819925993;0.0;0.0;0.0;0.0;0.29040188423583135;5;3;0.5501166002102218;17.455282012404425;1.791759469228055;SP
250001602164;0;0;0;0;0;50000;0;0;0;0;0;50000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;10.819798284210286;0.6931471805599453;SP
250001602165;592262;0;0;0;0;0;0;0;7700000;0;0;8292262;0.07142345478230186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9285765452176982;0.0;0.0;4;2;0.8673557102214753;15.93083346935272;1.6094379124341003;SP
